price,baseAssetAmount,direction,user,status,orderType,marketType,slot,orderId,userOrderId,marketIndex,baseAssetAmountFilled,quoteAssetAmountFilled,reduceOnly,triggerPrice,triggerCondition,existingPositionDirection,postOnly,immediateOrCancel,oraclePriceOffset,auctionDuration,auctionStartPrice,auctionEndPrice,maxTs,oraclePrice,snap_slot,baseAssetAmountLeft,priceRounded,score
16.011367,172.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176617372,7450,0,3,0.0,0.0,False,0,above,long,True,False,-0.040994,10,0,0,0,16.052361,176617373,172.6,16.012230097499998,22.165100068799998
16.027317,129.4,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176617372,7449,0,3,0.0,0.0,False,0,above,long,True,False,-0.025044,10,0,0,0,16.052361,176617373,129.4,16.028282458499998,20.771755133999996
16.035665,86.3,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176617372,7448,0,3,0.0,0.0,False,0,above,long,True,False,-0.016696,10,0,0,0,16.052361,176617373,86.3,16.036308638999998,20.779781314499996
16.044013,2.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176617372,7446,0,3,0.0,0.0,False,0,above,long,True,False,-0.008348,10,0,0,0,16.052361,176617373,2.1,16.044334819499998,1.348398324
16.060709,12.4,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176617372,7451,0,3,0.0,0.0,False,0,above,long,True,False,0.008348,10,0,0,0,16.052361,176617373,12.4,16.060387180499998,1.348398324
16.069057,86.4,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176617372,7452,0,3,0.0,0.0,False,0,above,long,True,False,0.016696,10,0,0,0,16.052361,176617373,86.4,16.068413360999998,19.664546610874034
16.070769,4.9,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176617372,7447,0,3,0.0,0.0,False,0,above,long,False,False,0.018408,10,0,0,0,16.052361,176617373,4.9,16.068413360999998,1.115234703625958
16.087319,129.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176617372,7453,0,3,0.0,0.0,False,0,above,long,True,False,0.034958,10,0,0,0,16.052361,176617373,129.6,16.084465721999997,20.771755133999996
16.107269,172.8,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176617372,7454,0,3,0.0,0.0,False,0,above,long,True,False,0.054908,10,0,0,0,16.052361,176617373,172.8,16.108544263499997,22.165100068799998
16.137592,172.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176623678,8400,0,3,0.0,0.0,False,0,above,long,True,False,-0.042408,10,0,0,0,16.18,176623724,172.6,16.13955,22.341344
